1. HTS_Number: 8207.50.20.55 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for drilling, other than for rock drilling, and parts thereof: - With cutting part containing by weight over 0.2 percent of chromium, molybdenum, or tungsten or over 0.1 percent of vanadium - Twist drills: - Other | General_Rate_of_Duty: 2.90% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 
11. HTS_Number: 8207.19.60.65 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Rock drilling or earth boring tools, and parts thereof: - Other, including parts: - Other - Other: - Rotary rock drill bits, core bits and reamers: - With working part of diamonds | General_Rate_of_Duty: 5.30% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 40% | Additional_Duties: 

12. HTS_Number: 8207.19.00.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Rock drilling or earth boring tools, and parts thereof: - Other, including parts: | General_Rate_of_Duty: 5% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 45% | Additional_Duties: 

13. HTS_Number: 8465.95.00.55 | Full_Description: Machine tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials: - Other: - Drilling or mortising machines - For woodworking: - Other: - Other drilling machines: - Valued under $1,000 each | General_Rate_of_Duty: Free | Special_Rate_of_Duty: Free (A*,AU,B,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

14. HTS_Number: 8207.19.60.70 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Rock drilling or earth boring tools, and parts thereof: - Other, including parts: - Other - Other: - Rotary rock drill bits, core bits and reamers: - Other | General_Rate_of_Duty: 5.30% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 40% | Additional_Duties: 

15. HTS_Number: 8207.50.20.70 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for drilling, other than for rock drilling, and parts thereof: - With cutting part containing by weight over 0.2 percent of chromium, molybdenum, or tungsten or over 0.1 percent of vanadium - Other: - For woodworking | General_Rate_of_Duty: 2.90% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

16. HTS_Number: 9902.15.25.00 | Full_Description: Rotary or fixed cutter drill bits, each with cutting part of precious or semiprecious stones (natural, synthetic or reconstructed) on a substrate of base metal or metal carbide mounted to a base metal body, the foregoing designed for use with rock drilling and earth boring tools of heading 8430 (provided for in subheading 8207.19.60) | General_Rate_of_Duty: Free | Special_Rate_of_Duty: No change | Column_2_Rate_of_Duty: No change | Additional_Duties: 

17. HTS_Number: 8207.19.60.30 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Rock drilling or earth boring tools, and parts thereof: - Other, including parts: - Other - Percussion rock drill bits | General_Rate_of_Duty: 2.90% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

18. HTS_Number: 8207.50.40.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for drilling, other than for rock drilling, and parts thereof: - Other: - Suitable for cutting metal, and parts thereof | General_Rate_of_Duty: 8.40% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 50% | Additional_Duties: 

19. HTS_Number: 8207.19.30.90 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Rock drilling or earth boring tools, and parts thereof: - Other, including parts: - With cutting part containing by weight over 0.2 percent of chromium, molybdenum, or tungsten or over 0.1 percent of vanadium - Other: - Other | General_Rate_of_Duty: 3.70% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 40% | Additional_Duties: 

20. HTS_Number: 8207.50.20.80 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for drilling, other than for rock drilling, and parts thereof: - With cutting part containing by weight over 0.2 percent of chromium, molybdenum, or tungsten or over 0.1 percent of vanadium - Other: - Other | General_Rate_of_Duty: 2.90% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

21. HTS_Number: 8207.19.60.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Rock drilling or earth boring tools, and parts thereof: - Other, including parts: - Other | General_Rate_of_Duty: 2.90% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

22. HTS_Number: 9902.15.81.00 | Full_Description: Rotary drill, hammer and chiseling tools with self-contained electric motor (provided for in 8467.21.00), each with pneumatic hammering mechanism that engages with slotted drive drill-bits and an electromechanical mechanism that separates the drive from the internal gearings, with rated amperage that does not exceed 15 A and with triaxial vibration values, measured in accordance with European Norm 60745, that do not exceed 9 m/s2 | General_Rate_of_Duty: Free | Special_Rate_of_Duty: No change | Column_2_Rate_of_Duty: No change | Additional_Duties: 

23. HTS_Number: 8207.80.60.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for turning: - Other | General_Rate_of_Duty: 3.70% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

24. HTS_Number: 8207.50.40.60 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for drilling, other than for rock drilling, and parts thereof: - Other: - Suitable for cutting metal, and parts thereof - Other | General_Rate_of_Duty: 8.40% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 50% | Additional_Duties: 

25. HTS_Number: 8207.19.60.90 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Rock drilling or earth boring tools, and parts thereof: - Other, including parts: - Other - Other: - Other | General_Rate_of_Duty: 3.70% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 40% | Additional_Duties: 

26. HTS_Number: 8207.19.30.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Rock drilling or earth boring tools, and parts thereof: - Other, including parts: - With cutting part containing by weight over 0.2 percent of chromium, molybdenum, or tungsten or over 0.1 percent of vanadium | General_Rate_of_Duty: 5% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 60% | Additional_Duties: 

27. HTS_Number: 8207.13.00.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Rock drilling or earth boring tools, and parts thereof: - With working part of cermets | General_Rate_of_Duty: 3.60% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 60% | Additional_Duties: 

28. HTS_Number: 8207.90.30.75 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Other interchangeable tools, and parts thereof: - Other: - Cutting tools with cutting part containing by weight over 0.2 percent of chromium, molybdenum, or tungsten or over 0.1 percent of vanadium - For woodworking: - Cutterheads with interchangeable tools | General_Rate_of_Duty: 2.90% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

29. HTS_Number: 8207.50.80.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for drilling, other than for rock drilling, and parts thereof: - Other: - Not suitable for cutting metal, and parts thereof: - Other | General_Rate_of_Duty: 2.90% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

30. HTS_Number: 8467.21.00.30 | Full_Description: Tools for working in the hand, pneumatic, hydraulic or with self-contained electric or nonelectric motor, and parts thereof: - With self-contained electric motor: - Drills of all kinds - Rotary: - Other: - With a chuck capacity of less than 12.7 mm | General_Rate_of_Duty: 4.70% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

31. HTS_Number: 8207.60.00.30 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for boring or broaching, and parts thereof - Broaches | General_Rate_of_Duty: 4.80% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 60% | Additional_Duties: 

32. HTS_Number: 8207.70.30.40 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for milling, and parts thereof: - With cutting part containing by weight over 0.2 percent of chromium, molybdenum, or tungsten or over 0.1 percent of vanadium - Router bits for woodworking | General_Rate_of_Duty: 5% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 60% | Additional_Duties: 

33. HTS_Number: 8207.60.00.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for boring or broaching, and parts thereof | General_Rate_of_Duty: 4.80% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 60% | Additional_Duties: 

34. HTS_Number: 8207.50.20.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for drilling, other than for rock drilling, and parts thereof: - With cutting part containing by weight over 0.2 percent of chromium, molybdenum, or tungsten or over 0.1 percent of vanadium | General_Rate_of_Duty: 5% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 60% | Additional_Duties: 

35. HTS_Number: 8207.70.60.40 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for milling, and parts thereof: - Other - Router bits not suitable for cutting metal | General_Rate_of_Duty: 2.90% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

36. HTS_Number: 9902.15.24.00 | Full_Description: Rotary rock drill bits, each with cutting part containing by weight over 0.2 percent of chromium, molybdenum or tungsten or over 0.1 percent of vanadium (provided for in subheading 8207.19.30), designed for use with rock drilling and earth boring tools of heading 8430 | General_Rate_of_Duty: Free | Special_Rate_of_Duty: No change | Column_2_Rate_of_Duty: No change | Additional_Duties: 

37. HTS_Number: 8207.90.30.80 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Other interchangeable tools, and parts thereof: - Other: - Cutting tools with cutting part containing by weight over 0.2 percent of chromium, molybdenum, or tungsten or over 0.1 percent of vanadium - For woodworking: - Other | General_Rate_of_Duty: 2.90% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

38. HTS_Number: 8467.21.00.70 | Full_Description: Tools for working in the hand, pneumatic, hydraulic or with self-contained electric or nonelectric motor, and parts thereof: - With self-contained electric motor: - Drills of all kinds - Other, including hammer drills | General_Rate_of_Duty: 1.70% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

39. HTS_Number: 8465.95.00.00 | Full_Description: Machine tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials: - Other: - Drilling or mortising machines | General_Rate_of_Duty: 3% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

40. HTS_Number: 8207.50.60.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for drilling, other than for rock drilling, and parts thereof: - Other: - Not suitable for cutting metal, and parts thereof: - For handtools, and parts thereof | General_Rate_of_Duty: 5.20% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 45% | Additional_Duties: 

41. HTS_Number: 8207.60.00.61 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for boring or broaching, and parts thereof - Other (including parts thereof) | General_Rate_of_Duty: 4.80% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 60% | Additional_Duties: 

42. HTS_Number: 8207.70.60.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for milling, and parts thereof: - Other | General_Rate_of_Duty: 2.90% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

43. HTS_Number: 8459.29.00.40 | Full_Description: Machine tools (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes (including turning centers) of heading 8458: - Other drilling machines: - Other - Other: - Multiple spindle | General_Rate_of_Duty: 4.40% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 30% | Additional_Duties: 

44. HTS_Number: 8207.70.60.60 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for milling, and parts thereof: - Other - Other (including parts) | General_Rate_of_Duty: 2.90% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

45. HTS_Number: 8207.90.75.45 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Other interchangeable tools, and parts thereof: - Other: - Other: - Not suitable for cutting metal, and parts thereof: - Other - Cutterheads with interchangeable tools | General_Rate_of_Duty: 3.70% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

46. HTS_Number: 8207.70.60.30 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for milling, and parts thereof: - Other - End milling cutters | General_Rate_of_Duty: 2.90% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

47. HTS_Number: 8459.21.00.00 | Full_Description: Machine tools (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes (including turning centers) of heading 8458: - Other drilling machines: - Numerically controlled | General_Rate_of_Duty: 4.20% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 30% | Additional_Duties: 

48. HTS_Number: 8465.95.00.20 | Full_Description: Machine tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials: - Other: - Drilling or mortising machines - For woodworking: - Other: - Boring machines: - Numerically controlled | General_Rate_of_Duty: Free | Special_Rate_of_Duty: Free (A*,AU,B,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

